iter	Logloss
0	0.6277339227
1	0.5741150606
2	0.5260087776
3	0.4878605904
4	0.4526953345
5	0.4212260937
6	0.3938109632
7	0.3702016652
8	0.3480891203
9	0.3318839121
10	0.3158482897
11	0.2980933319
12	0.2868797729
13	0.2767163154
14	0.2654164776
15	0.2558977319
16	0.2474791011
17	0.2409817486
18	0.2357753952
19	0.2302222067
20	0.2236504804
21	0.2180387032
22	0.2138856878
23	0.2103497453
24	0.2068896018
25	0.2038611674
26	0.1995258395
27	0.1968212222
28	0.1948547199
29	0.1919140876
30	0.1900120979
31	0.188079466
32	0.186936676
33	0.1849673715
34	0.1836271711
35	0.182302974
36	0.1810682243
37	0.1798617745
38	0.1787223246
39	0.1774486274
40	0.1765562518
41	0.1754866076
42	0.1745514148
43	0.1735942883
44	0.1729597552
45	0.1721207551
46	0.1710934605
47	0.1700309651
48	0.1688729192
49	0.1680843264
50	0.1672353529
51	0.1665242368
52	0.1651626967
53	0.1642965502
54	0.1635642644
55	0.1629613868
56	0.1622361253
57	0.1613664661
58	0.1609441813
59	0.1603381665
60	0.1596045471
61	0.1589551015
62	0.15814749
63	0.1575302997
64	0.1571717248
65	0.1563984389
66	0.1558663355
67	0.1554489524
68	0.1551306844
69	0.154787721
70	0.1541846443
71	0.1538759189
72	0.153568788
73	0.1530983232
74	0.1523023305
75	0.1519489353
76	0.1514304063
77	0.1508724612
78	0.150447539
79	0.1499051946
